,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
855,5287,6000.0,14466.23435526646,22.105395624951484,11.091385863806712,105623.92933659948,169.37369274054453,86.39470078951835,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6047953370925067,0.0,5287,74463.55442101188,855,68250.03,855,0.08344381649955956
856,7912,71000.0,7011.303954369869,21.69302939468284,11.013872371449962,1055553.9506559677,1839.9557143676277,936.7664421518704,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3101065129466173,0.0,7912,7368.607834686438,856,10461.645,856,-0.4197586255036712
857,5701,20000.0,14189.708874569238,22.555014612505808,11.528030976023173,313556.27923943906,510.1681360122747,262.58261935967033,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4203762143660557,0.0,5701,18895.43188854896,857,57683.246,857,-2.052761452290873
858,10577,15000.0,15769.397485559315,29.569323675845745,14.947546213280726,225131.78560525377,416.22687861055255,203.84068128221168,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4439703676863116,0.0,10577,68815.30158374037,858,60837.246,858,0.11593432429097157
859,23071,28000.0,1688.8425061601693,20.35600406778766,31.6139379336426,126715.43609609253,719.8796383306433,1135.4371588679662,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2975297681832096,0.0,23071,2335.1130660038325,859,4104.4277,859,-0.7576997851324873
860,776,55000.0,13355.607040600446,25.27564484532952,12.814491705392271,851414.2606979014,1408.4988130704749,713.3972695716999,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3292704143131031,0.0,776,32053.55417536985,860,29851.58,860,0.0686967219047696
861,1549,28000.0,16801.503372042403,28.0713665740343,13.800043375354104,455307.8329168512,727.3784218297087,368.5179097033301,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3847535331114257,0.0,1549,58563.62327965775,861,58122.63,861,0.007530175708252908
862,1100,59000.0,12892.235640146817,26.022422436685627,13.331909369854117,890337.7394073446,1489.8268228960187,763.0081395634458,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3245817894022846,0.0,1100,24110.03029964789,862,27104.227,862,-0.12418882206447657
863,23607,4000.0,4264.237873758247,22.676537077242624,35.21305859752341,23172.869778598208,123.95039263074123,194.47881326026263,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4546218533427053,0.0,23607,57904.31961840082,863,55055.277,863,0.0492025861529241
864,13103,61000.0,7234.660726724603,20.199151816855814,9.575878043267569,807242.7863312155,1548.5424356229933,752.5647220182301,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3212371608138141,0.0,13103,14182.95738099428,864,16976.795,864,-0.19698554157855488
865,386,65000.0,8404.701719943861,20.33638347189876,10.269407405655492,976871.8458312732,1662.155381049172,846.7183517518538,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3171088002281609,0.0,386,13802.826123232897,865,15523.257,865,-0.12464336631820469
866,6977,16000.0,16582.035874829813,26.366929612345608,12.845401222235012,260738.86536690337,413.294415224218,210.3865861213463,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4481943978041332,0.0,6977,71358.46313404292,866,65812.516,866,0.07771954811618019
867,22864,61000.0,963.8856219763009,23.978828364427983,39.63085600201241,244817.46193556872,1533.06321253871,2422.070779387292,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2580428274099489,0.0,22864,1313.2799724270808,867,2558.1895,867,-0.9479391347126038
868,3498,57000.0,14137.091911058773,27.62280453016624,13.60554295489526,870621.4328580636,1442.6255439188435,733.1379011931643,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3273939045367985,0.0,3498,29282.913342045576,868,29556.771,868,-0.0093521480984683
869,14507,25000.0,10608.009375311378,22.21817832681562,11.147597411252196,363831.0464733256,670.3090650148779,328.4444710627374,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3902763170208457,0.0,14507,10423.01842715982,869,31961.092,869,-2.066395019852624
870,8095,13000.0,16418.597100084,28.695061657673463,13.21841507255606,196767.5636003024,353.9481995765993,169.37021268097436,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4693073054289932,0.0,8095,76179.29447023004,870,68478.74,870,0.10108458389227178
871,9569,47000.0,13448.159576037053,27.79787692100637,13.232714309312415,667219.070518039,1227.996950183045,595.116289109643,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3387918458697317,0.0,9569,34714.43665307129,871,36788.934,871,-0.05975891129707203
872,2094,13000.0,13344.472010264944,22.33776363369252,11.775852817285797,225454.4453868105,357.0736938460438,181.6473617664959,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.468283717600835,0.0,2094,66431.12872581094,872,61560.88,872,0.07331276636383066
873,8542,60000.0,12977.010742747176,28.793272244572695,14.397292039248445,807235.2675253712,1550.7350670295364,747.6805807006364,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3214655077654952,0.0,8542,22824.415218732694,873,26405.494,873,-0.15689685310987528
874,15095,53000.0,13557.92942845462,29.51216550436859,13.883331245207357,724360.0781956827,1364.3585889744097,660.8409296620347,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3305732440707811,0.0,15095,30431.21618579261,874,32281.672,874,-0.060807812540575
875,15292,10000.0,12251.455790326469,23.425725081902694,11.442286167948897,148367.69827519427,273.993735134884,132.93522980557964,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5061468898087916,0.0,15292,73673.71192519709,875,64339.04,875,0.12670289875138682
876,12815,13000.0,11152.163446769317,20.95727260064755,10.59835644535178,205401.10638202247,371.3318512858881,181.20512548589969,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4604833260702767,0.0,12815,66180.30062195362,876,56620.79,876,0.1444464813489
877,13982,60000.0,9694.78531138521,24.49493840265144,11.978734941740516,799634.1687874057,1530.268074761109,741.2470016150863,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3222391967906938,0.0,13982,18694.005974373576,877,21523.469,877,-0.1513566851056512
878,19891,48000.0,2407.739160999368,20.387708498873494,32.560989489407795,216497.0135735494,1200.1443225645269,1891.4309832532945,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2711277654026173,0.0,19891,13184.815015832615,878,11310.765,878,0.1421370239282625
879,5204,3000.0,16803.13098376776,28.272850697324355,14.283216486090875,65750.48520109332,106.39201851739703,54.30295507954944,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.7392168417010295,0.0,5204,89340.16195538959,879,78337.125,879,0.1231589098851618
880,5347,66000.0,8249.200185639955,21.62297937187402,10.617847542401694,958567.5106157176,1633.3307594105463,832.3750580678326,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3182096915273295,0.0,5347,13507.661774933733,880,16449.514,880,-0.21779135026911048
881,7205,4000.0,12948.393006539898,20.246185842327616,9.90908744727253,73205.38750997397,118.27328830519058,60.286197011591,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.7038124630057239,0.0,7205,77837.94452894655,881,71904.59,881,0.07622697149640228
882,18725,2000.0,3841.414729635283,20.67662952081249,34.018610183719936,14645.385431189276,78.07872286168356,121.30652498894476,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.5281039885091685,0.0,18725,59739.5166094156,882,56312.074,882,0.05737311892017216
883,49,48000.0,16810.395491028456,29.3002807539632,15.578654553324744,755377.8911037401,1226.1434397861815,618.7104615654787,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.340026574704255,0.0,49,39037.23353432152,883,41051.652,883,-0.051602499128361644
884,13566,44000.0,11423.51725831533,22.819378241985195,10.867279537599384,615239.0807657341,1136.2438408713138,553.1113282672186,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3443808247468654,0.0,13566,36301.21344801577,884,36110.605,884,0.005250732996535352
885,19640,37000.0,4328.765947123288,25.412473978315298,40.98301359088681,180696.95466822223,962.5169567313249,1521.4467531730804,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2827103085340116,0.0,19640,28855.35457779451,885,26630.867,885,0.07709097402692648
886,22245,2000.0,4309.85412377079,23.608770228933512,38.98592778748237,13697.346106833009,73.08187180812929,119.3810762404178,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.5340662325293833,0.0,22245,29924.27895980861,886,57924.71,886,-0.9357094958010135
887,8463,61000.0,11681.6457341342,28.886978356756977,13.869112427983776,803946.601814406,1540.6821059720187,748.2282774117732,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3216330153315446,0.0,8463,27081.541790358315,887,24409.312,887,0.09867345482189988
888,5267,66000.0,10481.935912170027,25.16558057772606,12.368978365255726,993232.882375328,1703.9900828963414,867.7500722118094,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3153245017999698,0.0,5267,16487.879823685013,888,18200.719,888,-0.10388472894219403
889,1234,33000.0,15374.370700888254,26.3190192688143,13.444194329838526,537291.5813735623,865.7983054582212,442.5570422806167,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3678795574180523,0.0,1234,55771.07291412464,889,51364.734,889,0.0790075985432349
890,11616,14000.0,11748.85455961461,21.58038666607464,10.554972074581803,208840.46339381728,379.0062008340799,183.6067454175611,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4581633573732969,0.0,11616,63427.82991156206,890,60226.56,890,0.050471083785707624
891,17497,54000.0,2863.574643849596,26.006343732866966,39.91673050587168,239046.4549516341,1382.0788865373677,2182.5086692028103,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2638350025412337,0.0,17497,9725.412848965723,891,11251.684,891,-0.15693634486134872
892,22403,0.0,3912.947910412952,20.671479667971504,32.48435346538578,3912.947910412952,20.671479667971504,32.48435346538578,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.9701261687786236,0.0,22403,57415.12119697672,892,58027.35,892,-0.010663225170645822
893,5953,32000.0,12611.57450892768,20.48807593477493,10.267756179709703,519014.7034023195,837.3278526233078,424.2932556343328,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3713369693728062,0.0,5953,47681.20332888908,893,47878.457,893,-0.004136927942030489
894,14329,7000.0,15056.828691054634,26.583059881680644,12.596509841480298,106312.21177938,190.41986496262368,92.9551871993362,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5764704458938545,0.0,14329,77288.7079472176,894,73597.81,894,0.04775465323780807
895,322,1000.0,12425.54922632825,20.79159282329225,10.518667244196063,27414.897693855597,44.74834520877185,22.615910636989625,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.2719446310717404,0.0,322,83893.42836854064,895,71366.85,895,0.14931535222296394
896,23777,14000.0,5040.094189575585,25.69372070168092,41.857159501230505,74713.27906691244,388.7480351516083,612.3076009511145,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3401431165677958,0.0,23777,52864.45536569873,896,46526.465,896,0.11989134245505066
897,2900,19000.0,13755.886848461634,22.97656155744556,11.705229079236284,324311.1119870642,517.5077322523748,262.8079932760812,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4205082728081216,0.0,2900,63184.05036491684,897,57683.246,897,0.08706001339574107
898,8805,3000.0,13938.058337127348,24.602339401126635,11.461565001911756,52774.7239312795,95.71789843257156,46.8256396472945,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.7750352536938602,0.0,8805,81316.83802414508,898,73185.05,898,0.10000132010458325
899,15028,66000.0,8243.076213591092,24.10166073594209,11.34965510157132,842516.4626888693,1654.8586719585535,806.7996930106791,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3161817950603826,0.0,15028,13003.406535070491,899,15776.3,899,-0.21324360367711728
900,7457,16000.0,14778.904122615377,24.732615264004536,12.344959611173495,268804.9252152816,433.0857418291772,218.4335085773924,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.442248036920307,0.0,7457,67562.45391375452,900,61134.55,900,0.09514016676643999
901,7785,24000.0,12776.707821570586,21.53279766485466,11.27663844996458,379386.1349132221,607.8247361821742,310.83850598373914,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4021276646121697,0.0,7785,58331.70209977943,901,50697.637,901,0.1308733519891287
902,2417,16000.0,12956.6189130097,21.069997751668257,11.261852698313062,263238.6574164188,423.2535841955856,214.4107475105585,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4449047009572327,0.0,2417,62565.1498183396,902,60447.57,902,0.03384599113065468
903,18097,14000.0,5315.368274208247,27.192731717559923,42.86488575594918,71821.5796681157,375.2772712853524,588.5875491866409,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3429313112684548,0.0,18097,52754.35560276976,903,48450.137,903,0.08158982959491934
904,22856,53000.0,2081.6320330352364,21.27114922446012,34.41300444840071,228240.63826242453,1324.923390751945,2087.153560271423,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2657772919442063,0.0,22856,9222.890461987176,904,8677.777,904,0.05910436868830867
905,7361,0.0,13764.232288418638,21.656564500591298,10.633751040719238,13764.232288418638,21.656564500591298,10.633751040719238,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,3.414133876671315,0.0,7361,38075.04867904119,905,78355.14,905,-1.0579130780765464
906,5619,18000.0,12835.010648584182,20.292837754631694,9.860641068547388,293462.6988180598,472.16025378474734,238.96034893005077,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4312875266340912,0.0,5619,61152.11971979785,906,57904.38,906,0.05310921074247569
907,6256,15000.0,14870.625606407386,23.236109597482844,11.302405711079045,241979.22270621537,389.30235680626026,197.2323462010614,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4559181546446898,0.0,6256,68423.60372518447,907,57967.63,907,0.15281239586458625
908,15346,64000.0,9478.441401297185,25.81569685944781,12.472552947921368,851019.6879241002,1659.19363766046,807.4191516085062,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3162529023846969,0.0,15346,23226.95400880196,908,18044.963,908,0.22310248327065277
909,19143,20000.0,4607.445221011766,24.87332832921973,37.74348726676683,102067.13747631932,533.261276527446,845.0263579663277,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3175240908013703,0.0,19143,40961.3657552622,909,39919.92,909,0.0254250282201201
910,2813,12000.0,16121.593744588574,26.28402123800561,13.887916965124148,199998.88167967187,319.783837761887,162.5624022588574,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4841764280077179,0.0,2813,71042.00884613136,910,65006.22,910,0.0849608589926584
911,19252,49000.0,3388.409436897801,25.62533502280792,39.31613398852008,227678.83564538788,1275.224256373529,2009.3490005554124,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2680979084746909,0.0,19252,13178.789093186257,911,14444.837,911,-0.09606708263741923
912,5124,3000.0,18022.35609949339,29.95923072743922,14.904380309305648,67040.9602440226,108.85993571668024,54.86116586669176,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.7336956359552131,0.0,5124,85012.20861778852,912,76481.62,912,0.10034548647761544
913,6573,12000.0,17295.61984700899,27.056226823551143,13.091905892994305,198942.57575088175,321.950007711,162.83625151716387,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4830507939425129,0.0,6573,76657.32442599892,913,70118.055,913,0.08530521757006526
914,4631,70000.0,10653.884571690844,27.292588528587373,14.484759826705783,1020765.8751405018,1775.9809269740106,904.3177658501075,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3123734605521698,0.0,4631,18669.154653557576,914,17712.898,914,0.051221184558313836
915,1518,77000.0,8279.896444890921,27.483429485908047,14.109201566158154,1054985.3269556712,1932.1769537016048,989.9907270245108,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3058052713681744,0.0,1518,12636.111186264068,915,11409.378,915,0.09708154973423103
916,20527,44000.0,3108.5432871316257,22.27822379808297,35.15147007852581,205282.65042496903,1126.694811422875,1784.8380259787086,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.274180756171483,0.0,20527,17778.475647079686,916,16493.72,916,0.07226462883873405
917,5792,31000.0,15873.338561634357,25.2360446856907,12.860849827066165,492305.14612981054,791.2602227346354,400.67134679776734,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3766491916251011,0.0,5792,52972.210715719615,917,54863.805,917,-0.035709175551154604
918,5894,53000.0,10887.61582598511,20.487241950182664,10.810621555620362,817969.1975166606,1343.8523347113803,686.0331360464085,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3324105430081498,0.0,5894,26675.920214849877,918,27583.426,918,-0.03401965364609747
919,15442,0.0,13231.668172083882,24.156922321586613,11.554348308886068,13231.668172083882,24.156922321586613,11.554348308886068,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,2.5975391696707,0.0,15442,84557.78800660903,919,73503.125,919,0.13073500699598478
920,4887,6000.0,15758.072618608656,26.2524017674096,13.956799164120298,104536.5851628072,169.59994796428066,87.48063316355545,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6017920846660711,0.0,4887,80554.80406323398,920,72338.32,920,0.10199868085191047
921,7816,55000.0,14228.444278605706,27.64357438429398,13.61429216682582,848589.1487143863,1401.7248255722193,714.7003691945322,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3293332479110679,0.0,7816,32825.56040340336,921,31283.285,921,0.04698397310510065
922,6338,17000.0,14642.02849265126,23.468004880389543,11.995734980513337,291535.1861438431,457.1942568747405,231.8411698978204,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4361202013506741,0.0,6338,64549.9376063784,922,60595.93,922,0.06125502309529252
923,9744,62000.0,11936.00702815018,29.755170860466286,14.538677066307232,809843.8535596428,1571.3851556423383,765.18790285627,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3199129737942453,0.0,9744,29309.1845404997,923,23570.408,923,0.19580129667015492
924,20003,0.0,5132.9352320618445,27.620186007874352,44.83288516076567,5132.9352320618445,27.620186007874352,44.83288516076567,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.8079891412694243,0.0,20003,64052.71840010969,924,61863.188,924,0.034183262706082754
925,11939,17000.0,12642.961527443267,21.97839256512681,10.292728445237977,249050.88490938983,456.0860039976745,218.58599431140604,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4346833814264995,0.0,11939,66308.62844872844,925,60364.504,925,0.08964330406976515
926,23168,45000.0,4818.817451399698,29.961635982648964,48.37782563498322,213656.3238007156,1168.6794613416298,1844.6186956040824,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2725728372763785,0.0,23168,19540.802824806637,926,21846.012,926,-0.11796899618765659
927,23068,25000.0,3773.759109516004,26.03346718098839,39.11982382621642,119725.35654357134,654.2979717281781,1032.7273264274406,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.303889650167427,0.0,23068,8225.119216876286,927,17705.436,927,-1.1526053398164753
928,16759,36000.0,5033.452759283943,29.78590238528884,48.85327671153804,172703.796780455,920.0791929335862,1449.805569657614,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2851859558636422,0.0,16759,32813.34620539959,928,30350.09,928,0.07506873411295827
929,17366,3000.0,5773.038665431866,29.657120516106275,47.80353698408993,21396.701256985787,110.2440929246002,170.72937938010872,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4740481895348746,0.0,17366,61238.77474420667,929,58500.18,929,0.04471995183028619
930,15414,52000.0,11507.193200032923,25.129183523104192,12.135075431360312,696764.0760918247,1314.1666181465484,635.1915781871002,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3333319681212135,0.0,15414,31925.05159954574,930,30405.285,930,0.04760419692845113
931,2590,29000.0,14131.031714048284,22.13562721257892,11.409480807878689,469112.46764765953,746.6245844224494,383.8165503696573,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3814482642572319,0.0,2590,57504.83484177727,931,51481.574,931,0.10474355138311557
932,7256,55000.0,14288.091745183669,26.24156604618793,13.77818876786712,850191.976118173,1400.219311142326,713.3673572005953,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3295163483460067,0.0,7256,29276.07631803305,932,32087.924,932,-0.09604591406123465
933,14127,45000.0,13955.310157172837,27.59952173275226,13.808710215030558,610544.924246163,1135.4606345897853,549.2759050145881,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3445776108357463,0.0,14127,38268.23552413021,933,40667.215,933,-0.0626885270972869
934,11842,0.0,14637.18375258783,25.72394864492596,13.074024533863197,14637.18375258783,25.72394864492596,13.074024533863197,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,2.252160101223781,0.0,11842,81235.03811964687,934,66184.96,934,0.185265835168076
935,10632,70000.0,9444.653102620048,29.14968745701149,14.19938873090733,904676.6195554546,1815.547332048314,882.5686125382977,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3099324642030993,0.0,10632,17008.50331065721,935,16485.658,935,0.030740218464995875
936,21262,59000.0,722.0179202189878,20.47689498913953,35.137886515854426,248586.15463124696,1508.2989473601049,2378.591192985288,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2592642393964744,0.0,21262,689.1405742219722,936,1982.167,936,-1.876288331194738
937,19824,61000.0,1957.730687602447,29.408089451813314,47.17173611792293,252452.681927012,1569.428872620855,2473.431414436809,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2572048534785419,0.0,19824,3161.144029727926,937,5496.9897,937,-0.7389241661876653
938,23570,47000.0,2493.853740441875,20.327591667484267,31.184702194674053,208491.31495236,1166.6767552042888,1838.5297977242408,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2723402598445118,0.0,23570,11020.50829468172,938,12190.903,938,-0.10620154663787962
939,6667,26000.0,16689.207316450174,26.012849349054967,13.074863063802963,423663.26083253,680.0655427807006,344.79112488907504,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3911450323879221,0.0,6667,61096.27805944484,939,58164.914,939,0.04797942018812852
940,1754,73000.0,10466.12857264176,28.785821415818376,14.172047765216234,1037469.9053957858,1838.7928777519517,933.2626836326682,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3099286613598467,0.0,1754,20338.41138039838,940,16024.621,940,0.21210065063419334
941,16508,25000.0,2780.9877509004987,20.962917488935997,32.211063013490154,121972.1563328476,657.3381570466603,1038.2762539811392,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3038616488390424,0.0,16508,5703.67175859696,941,8259.151,941,-0.44804114204832146
942,12002,0.0,12905.200601079325,22.82027433442962,11.341551998357636,12905.200601079325,22.82027433442962,11.341551998357636,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,2.7963348038681404,0.0,12002,79876.14605492777,942,72830.0,942,0.0882133953994526
943,8770,48000.0,12207.776572249002,25.901562938679497,11.983703650721909,657844.0117656819,1222.4925624645862,592.3422016724812,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3388960363649146,0.0,8770,32219.621181137714,943,34932.17,943,-0.08418940367462453
944,13966,44000.0,13920.792714603547,26.0413781576511,12.993669238310902,617471.7377369252,1136.9222776074416,549.5743928780798,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3447742385676668,0.0,13966,39758.51005706679,944,40157.258,944,-0.010029242918330452
945,3796,35000.0,6136.326799981391,23.55487790553556,12.640778122957045,506701.865339966,887.2406934852396,452.0147877159049,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.363528251113522,0.0,3796,2020.710693732472,945,3450.718,945,-0.7076754373008608
946,1796,35000.0,4731.778777239632,20.53128702283014,11.132327073827678,497342.1112542971,870.4146635177854,443.1252549395229,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3652400884563155,0.0,1796,3266.069533282789,946,5371.275,946,-0.6445684476732431
947,11110,68000.0,8743.873030712173,25.326173476051107,12.125321320878443,876164.1108784603,1730.0322012023446,836.2951429530998,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3135660234182225,0.0,11110,16022.178495509128,947,15489.773,947,0.0332292551951257
948,1233,32000.0,12364.131856121629,21.232651885108275,10.51826568111615,521917.21067267406,839.4792861894069,429.1128479507781,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3706750524653442,0.0,1233,46327.68317708127,948,46391.152,948,-0.0013700051959457224
949,8931,49000.0,9470.435446646536,20.79102898424301,10.433290282565864,667753.223348754,1245.9635261849792,603.0965182257921,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.337429257309478,0.0,8931,25674.801415825903,949,28716.22,949,-0.11845931105914499
950,7461,20000.0,18058.01516938225,28.969473147284567,14.050397100677747,330229.98264439724,531.7459314303451,268.05828871126533,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4176193319666733,0.0,7461,73550.1136190124,950,66796.07,950,0.09182913491470804
951,22809,6000.0,4364.32284837074,23.982761388418524,39.51128427366659,32261.83137080409,170.8190231888177,274.3206975404792,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4138301537355391,0.0,22809,59039.13831532552,951,53577.1,951,0.09251552290030077
952,1041,0.0,12244.58048862768,20.54553370961261,10.974954446737858,12244.58048862768,20.54553370961261,10.974954446737858,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,3.2346945731186096,0.0,1041,80981.98915867881,952,72720.836,952,0.10201222897836745
953,13266,64000.0,11582.417300716916,29.449992467953717,13.835880187807634,852293.5150425178,1655.0502859589003,800.6989898639118,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3167578308224227,0.0,13266,21217.633774830698,953,20588.256,953,0.029662964406629258
954,14479,77000.0,4043.872822365699,23.860057754786656,11.637792260226416,917947.3382516816,1936.969860805865,948.0272105829772,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3046426211014506,0.0,14479,2480.597287581244,954,4794.4473,954,-0.9327793711731104
955,6143,62000.0,14421.483602610895,28.85854307385427,15.39889941264435,938779.9216422708,1587.7497914397252,806.3366171470451,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3204084258560635,0.0,6143,25747.133080039624,955,26934.951,955,-0.04613399434192646
956,6416,15000.0,18362.345459994143,29.695131015106128,14.803930763800874,251046.9124913169,403.2612824560919,203.076449939016,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4518000203827126,0.0,6416,23440.52737592034,956,71818.6,956,-2.0638645799529587
957,18575,12000.0,4283.114341688539,22.327851808574145,36.255979633154624,60903.31953855977,316.2844396416558,501.4928465663312,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3561225550155695,0.0,18575,50271.62680910484,957,48290.676,957,0.03940495173106403
958,14448,46000.0,13918.424797409882,26.60577324674233,12.691838222707112,633980.1595455324,1174.156613693365,572.4936681919519,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.341709909475629,0.0,14448,38788.51986917414,958,38654.71,958,0.003449704503431671
959,135,54000.0,16231.079320553205,29.67429191797793,14.413425763653215,875340.7684152811,1432.2496650927362,729.0507645030708,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3281175848318216,0.0,135,39973.03183438367,959,33997.32,959,0.14949357723582857
