,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
228,14456,54000.0,11742.90572143047,25.46508219177308,12.778185477283808,730549.4372611097,1375.7916766335018,671.4831209676902,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3296236419888256,0.0,14456,0.0,228,0.0046070884,228,-0.004607088398188353
229,8589,27000.0,12940.298370362509,23.52908864879773,11.784705960890989,377685.60610001546,686.6589933272894,335.0993766181484,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3885985926050914,0.0,8589,0.0,229,0.088555135,229,-0.08855513483285904
230,8755,33000.0,14868.772935073395,27.069902904023436,13.702282816184033,469600.5444709448,856.3994166884064,415.2182031489842,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3683121260365791,0.0,8755,0.0,230,0.029650412,230,-0.029650412499904633
231,17002,39000.0,3894.2957931886754,23.5832121027092,38.70618914870749,187414.81955975035,1002.4482618791612,1590.7422760785626,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2804058169769177,0.0,17002,0.0,231,0.0012640546,231,-0.001264054561033845
232,5928,7000.0,14867.65246507012,23.609191641123253,12.05862185740843,131557.8841299302,211.57177829134005,107.37782492910182,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5565406637866552,0.0,5928,0.0,232,0.2982718,232,-0.2982718050479889
233,17629,26000.0,4948.328868012217,27.64275220238133,42.69391925539698,124655.72487273924,658.8589523004767,1034.5665288055716,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3043496346514399,0.0,17629,0.0,233,0.11201414,233,-0.11201413720846176
234,21026,63000.0,1465.126488854212,28.99265258156513,45.0261801463771,251545.3916613453,1599.588557282253,2547.205398664524,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2557699087323047,0.0,21026,0.0,234,0.0029245694,234,-0.0029245694167912006
235,22138,55000.0,2420.6973834773576,25.520944738604804,38.73421775250387,237261.50975284245,1381.9629000797054,2190.4768337163277,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2636142662598428,0.0,22138,0.0,235,0.0029245694,235,-0.0029245694167912006
236,4430,29000.0,10258.43059247329,21.69421499337637,11.265666322727933,441236.1807909568,728.69492228745,370.23264755761966,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3833349136676693,0.0,4430,1.0,236,0.89745694,236,0.10254305601119995
237,21971,48000.0,3442.003411490888,24.670231529973265,39.64112928379812,218901.6082304556,1220.833824905753,1938.5065956105504,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2699784483488142,0.0,21971,0.0,237,0.0016438836,237,-0.001643883646465838
238,3846,5000.0,18062.37745725282,28.722385113134656,14.790635123209691,96905.00069936592,156.14899136186685,78.67490837130165,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6264869925075791,0.0,3846,0.0,238,0.1588051,238,-0.15880510210990906
239,14666,24000.0,15412.417064014626,27.931097105275263,13.612916265251885,341128.53725368035,621.6999655475961,301.3991157525272,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3990002981876451,0.0,14666,0.0,239,0.1011326,239,-0.1011326014995575
240,17857,14000.0,5712.231962471962,28.771569641520223,44.89447527989734,70106.54556289829,368.3422840628104,576.3844937422931,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3443425878231652,0.0,17857,0.0,240,0.05847947,240,-0.058479469269514084
241,13,12000.0,13715.345654893435,21.638913724897343,10.853193893678627,205771.95570826624,327.5841563132494,164.84270254350798,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4817652985325704,0.0,13,0.0,241,0.10220362,241,-0.1022036224603653
242,8674,32000.0,7646.874935264942,23.10212508670765,10.799372435825768,419235.7387779617,812.3787267131909,394.6880933632277,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3710873360650927,0.0,8674,1.0,242,0.7709882,242,0.22901177406311035
243,11354,72000.0,5056.2082798943775,22.11934619477595,10.829859813837691,898116.8074901442,1828.016308174142,889.7622706897731,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3091584187253448,0.0,11354,0.0,243,0.0003844172,243,-0.00038441718788817525
244,20685,42000.0,3428.452978477196,23.01896739188225,37.413260686291466,195522.31912201297,1062.8297684219008,1682.7295898300704,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2772479360545509,0.0,20685,0.0,244,0.0007359919,244,-0.0007359919254668057
245,21708,25000.0,5591.140368092946,29.811238085345536,49.15981214502144,126304.21803102076,667.5076063163988,1063.5911665854353,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3029823754943183,0.0,21708,0.0,245,0.022544274,245,-0.022544274106621742
246,17532,9000.0,3973.8838914283338,21.095831403995405,32.82475689210351,47274.034508170334,248.78822405627344,386.287742106248,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3780104640269618,0.0,17532,0.0,246,0.0827086,246,-0.08270859718322754
247,2293,52000.0,13977.687037274183,25.820999374223483,13.587829501028116,805499.5102922088,1321.7378911259732,671.4541160260789,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3338754312430836,0.0,2293,0.0,247,0.0021193195,247,-0.002119319513440132
248,3633,32000.0,12695.37900629592,21.015656529114107,11.15578212369241,515778.1134175765,829.2553288104889,421.9959039343392,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3720563295891468,0.0,3633,0.0,248,0.026834887,248,-0.026834886521100998
249,11429,67000.0,7104.385276161226,22.84849388441301,10.891697396401334,852471.8262187359,1674.749849525552,814.1335271569264,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3155265334603512,0.0,11429,0.0,249,0.00045496604,249,-0.000454966037068516
250,14657,15000.0,13582.172095249864,25.69000419750722,13.011218691746882,210728.22290590577,386.40097911744414,189.7194149261278,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4538669971323647,0.0,14657,0.0,250,0.15430081,250,-0.15430080890655518
251,23955,32000.0,5482.569858533125,28.98611726363061,44.377688144316856,161503.2212036533,850.715212799028,1347.883842539177,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2894066120032619,0.0,23955,0.0,251,0.00438217,251,-0.004382169805467129
252,22989,26000.0,4993.759183455185,27.684681984687582,44.76501866705586,128723.6709158629,681.7588035920384,1070.927462915188,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3022461480855783,0.0,22989,0.0,252,0.11201414,252,-0.11201413720846176
253,13556,34000.0,13847.64523014964,25.23690779504575,11.630429876145252,482310.85641599394,882.684045561197,429.8904673977536,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3652968606369168,0.0,13556,0.0,253,0.0029639695,253,-0.0029639694839715958
254,23390,27000.0,4466.129116709251,24.87090215244876,39.12080193606281,135523.99506223612,713.0165080420707,1116.092675474683,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2998688003388638,0.0,23390,0.0,254,0.014834814,254,-0.01483481377363205
255,17376,13000.0,5054.926906153633,26.174807285865928,40.58535277569866,72276.78439408078,372.1038489756794,587.0435388993199,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3436620901722298,0.0,17376,0.0,255,0.07100147,255,-0.07100147008895874
256,1877,36000.0,17068.39741534574,29.0544360617751,14.95504070037882,580004.7190617687,930.514364390339,475.4666838804948,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3617778242109439,0.0,1877,0.0,256,-0.0022989232,256,0.002298923209309578
257,9256,54000.0,11715.43856845051,24.95155975588764,11.701402264227438,730147.410573096,1377.3897659773213,665.5475361542434,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3299752132929531,0.0,9256,0.0,257,0.0010580167,257,-0.0010580166708678007
258,15248,46000.0,14904.951249097823,28.42200629718785,13.881980145922656,641145.0152074301,1186.5153388406502,575.6548839226352,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3411854415499021,0.0,15248,0.0,258,-0.0005262506,258,0.0005262505728751421
259,10591,29000.0,14577.681650696622,26.434223734646952,12.824250401888666,424103.6208846412,779.4202828267992,379.1475930162188,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3763864170661909,0.0,10591,0.0,259,0.052436408,259,-0.052436407655477524
260,11800,38000.0,15337.051500666988,29.037316475958978,13.72814647361298,526923.6221493913,972.540311078137,469.9863575056007,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3572552612663255,0.0,11800,0.0,260,0.0114760185,260,-0.011476018466055393
261,17891,48000.0,4003.8468681302616,27.52406827165607,43.483724928574176,216635.40214438664,1212.2565252797874,1907.216702986272,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2705532648030267,0.0,17891,0.0,261,0.0029245694,261,-0.0029245694167912006
262,10998,36000.0,12160.813424387732,23.20869002539306,11.511293860625097,501373.3170129718,920.513352215731,449.79373662918977,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.361407088091758,0.0,10998,0.0,262,0.004079404,262,-0.004079403821378946
263,23622,19000.0,4474.779386036986,22.67768383189759,34.806694357575296,95368.6391868221,499.859104657539,782.6295659436004,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3222998217292114,0.0,23622,0.0,263,0.06421075,263,-0.06421075016260147
264,11250,48000.0,14596.215749342917,28.678197617403235,14.082213628128072,671266.971551261,1247.0680365493758,610.8552981803508,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3368839947924407,0.0,11250,0.0,264,0.011623174,264,-0.011623173952102661
265,15129,7000.0,11800.939632977506,21.828966870859247,11.123685557990058,105738.60671849482,193.9202091047492,93.58646629068753,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5725018232016249,0.0,15129,0.0,265,0.09352169,265,-0.09352169185876846
266,12339,17000.0,14804.71927445848,26.64177827061468,13.499632636665147,247367.35763390647,450.72418289421,217.7263574965425,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4357012426932785,0.0,12339,0.0,266,0.13198438,266,-0.1319843828678131
267,20678,35000.0,4702.278741257306,27.590389044743123,41.35021574013719,168277.2158670539,893.6887025593875,1416.2729737385605,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2865887435802529,0.0,20678,0.0,267,0.0048228544,267,-0.004822854418307543
268,14425,23000.0,12776.32442801069,22.41790023147864,11.091510279096058,331225.0998226108,599.1394182055346,291.61770635431446,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4028554128451261,0.0,14425,0.0,268,0.09459524,268,-0.09459523856639862
269,1511,70000.0,9599.105072489385,25.826627106637865,13.841653263709723,999193.8216734844,1756.40239334581,899.5060694348091,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3126169140049335,0.0,1511,0.0,269,0.0033088569,269,-0.0033088568598031998
270,12163,1000.0,13735.044775961242,25.04887701310904,11.84412937394353,27216.705348329728,48.83897375506729,23.24233286731949,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,1.1938467175072232,0.0,12163,1.0,270,0.09186883,270,0.9081311672925949
271,3087,46000.0,16949.08586698589,29.241639191196413,14.193098496761136,732186.1230842653,1191.315324162324,606.7047093474973,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3416825342690397,0.0,3087,0.0,271,-0.0046818373,271,0.0046818372793495655
272,15237,35000.0,11585.841994116156,20.835003062295797,9.72064980788594,498269.7066484773,910.2030187804394,441.4940100501959,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3629328222968608,0.0,15237,0.0,272,-0.04010795,272,0.04010795056819916
273,14299,57000.0,8649.592239081201,20.782518039055866,10.386154877722108,742284.7010489285,1411.0453811767757,683.3610694623003,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3279865017048331,0.0,14299,0.0,273,0.0008265287,273,-0.000826528703328222
274,3178,57000.0,14306.43577558296,27.768783302038344,14.589426607848289,882241.03732265,1477.0865588354054,752.7160951353031,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3253891184043332,0.0,3178,0.0,274,0.0021193195,274,-0.002119319513440132
275,2135,54000.0,14456.968341777329,25.97862430297476,13.709678349209163,870439.2386300777,1421.6222554499082,720.3283521221408,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3288991703620927,0.0,2135,0.0,275,0.0021295864,275,-0.002129586413502693
276,9849,7000.0,13020.54631166369,23.19646168819991,11.089231006676322,107433.08147950962,194.300783549124,93.90595760914157,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5728693603259147,0.0,9849,0.0,276,0.08659375,276,-0.08659374713897705
277,21653,50000.0,2624.827266210279,22.221816586181195,34.020590323281155,230210.36912254724,1298.4139248962892,2046.5809373231489,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2671382798186294,0.0,21653,0.0,277,0.0006654431,277,-0.0006654430762864649
278,13427,65000.0,9109.290700878397,25.103516139139167,12.751880617585778,846413.8574519693,1657.2852407432565,804.5939866136431,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3163373037034782,0.0,13427,0.0,278,-8.902096e-05,278,8.902096305973828e-05
279,14780,58000.0,9369.12524867284,23.077624889052004,11.1851838865732,775167.5178878115,1470.901562417166,711.1152579602107,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3252216734983741,0.0,14780,0.0,279,0.0016020014,279,-0.001602001371793449
280,15484,42000.0,11506.900245852576,21.880573263903702,10.183245566198767,587678.774001499,1084.2578171670789,527.1316379585887,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3481310324952086,0.0,15484,0.0,280,-0.0063005285,280,0.006300528533756733
281,2266,25000.0,15770.71883162386,25.61350621400389,12.91433743872801,404766.21742608416,652.7098233540605,330.2141365777362,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3952704028411249,0.0,2266,0.0,281,0.08994261,281,-0.08994261175394058
282,6387,66000.0,11066.932101826927,25.16917914804219,13.063433845816776,989170.0843501468,1677.6822582211316,852.0180926580316,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3167039437639699,0.0,6387,0.0,282,0.002653556,282,-0.0026535559445619583
283,16997,34000.0,3507.410834595123,20.263055078694197,30.5970208783674,165591.62346995075,875.3974475804579,1386.5747976327086,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2878004776843915,0.0,16997,0.0,283,0.01580152,283,-0.01580151915550232
284,5649,48000.0,14953.269670962489,27.17026395560931,14.291121693702909,752920.4271270175,1232.6332386362114,624.2504360475119,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3392339472446871,0.0,5649,0.0,284,0.0021295864,284,-0.002129586413502693
285,10554,72000.0,4452.17663030162,20.3462585340247,10.684332830938116,878451.364893814,1793.7545641909085,874.8256328219026,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3101904712480727,0.0,10554,0.0,285,-0.0002266003,285,0.00022660029935650527
286,11855,13000.0,12831.690271068312,22.741264012403278,11.258918637104957,189960.2386555673,346.6506049599707,168.38620875640103,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4701751166431019,0.0,11855,0.0,286,0.092211425,286,-0.09221142530441284
287,23414,51000.0,2339.53771214654,21.179646812397877,32.34136196627428,232198.66065811407,1318.6757383298316,2071.163622962052,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2664235058092755,0.0,23414,0.0,287,0.0006654431,287,-0.0006654430762864649
288,23556,33000.0,5004.668268125961,28.70322801096213,44.179217274145344,153389.07528157672,820.8870616074802,1286.74501457282,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2914705211952021,0.0,23556,0.0,288,0.010686301,288,-0.010686300694942474
289,18780,57000.0,2402.048502024034,27.041400132316102,44.68126901526837,234117.2625323186,1408.3352981384137,2215.131022109385,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2625093057389318,0.0,18780,0.0,289,0.0029245694,289,-0.0029245694167912006
290,8425,23000.0,13668.676873483308,24.323492012788563,11.893466752740755,337669.35121349583,613.7571063379085,300.304713029797,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3997900526450828,0.0,8425,0.0,290,0.11241058,290,-0.11241058260202408
291,9885,43000.0,10244.113307550777,20.135630567607137,9.404333182858634,584576.5680505575,1083.1158745733644,526.8971851461221,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3480706325601821,0.0,9885,0.0,291,-0.014651104,291,0.014651103876531124
292,12575,13000.0,14918.915313102882,27.54381056274118,13.44470920603973,194496.29421986907,352.4682575414317,170.11289004213043,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4687350073149539,0.0,12575,1.0,292,0.13576207,292,0.8642379343509674
293,6512,31000.0,11994.14023871789,20.556074740920582,9.99105723901965,499484.3576664274,800.7906588668951,407.0994103241461,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3753812194548128,0.0,6512,0.0,293,0.06447657,293,-0.06447657197713852
294,18726,3000.0,5223.694561829272,26.818709396696157,41.98164674917371,19869.079993018546,104.89743225837972,163.28817173811848,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4797012716540804,0.0,18726,0.0,294,0.09284681,294,-0.0928468108177185
295,15052,10000.0,16042.87876660633,29.12600762006457,14.124521751879236,150725.08824244267,274.3574971333976,133.6256169361763,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5062999453543584,0.0,15052,0.0,295,0.14242454,295,-0.142424538731575
296,4633,72000.0,8895.054194199092,25.156977340988785,13.503655936073176,1041593.9646952852,1830.7089341815552,932.8465630576036,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3102140819334111,0.0,4633,0.0,296,0.002653556,296,-0.0026535559445619583
297,9737,55000.0,12395.430013545509,26.49242409370868,12.387847346669592,736111.6668960929,1395.3592928162202,679.7626511492277,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3285613631240587,0.0,9737,0.0,297,0.0046070884,297,-0.004607088398188353
298,18042,39000.0,3801.247830042469,22.804608865327754,36.97119303193534,183819.33768672936,981.7043738963988,1541.6016837943737,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2818682098186073,0.0,18042,0.0,298,0.0006654431,298,-0.0006654430762864649
299,8426,24000.0,14099.344192830273,26.116752811295253,12.917037320546244,351768.6954063261,639.8738591492037,313.22175035034326,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.39544171388802,0.0,8426,0.0,299,0.07450515,299,-0.07450515031814575
300,17882,39000.0,5060.553630245333,29.68505759909261,46.799455623465306,183457.062411135,989.0478620736544,1557.1245758426912,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2812327652567545,0.0,17882,0.0,300,0.0017692989,300,-0.0017692989204078913
301,4486,5000.0,19365.46826544592,29.82168974762872,15.575049233637753,99586.286349202,155.14969782100417,78.2590283757117,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.630840949675585,0.0,4486,0.0,301,0.08625386,301,-0.08625385910272598
302,3351,70000.0,10538.579750024326,26.483236091594502,13.930308027007133,999060.0990435146,1746.9976539948543,892.1627582921552,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3131909182403023,0.0,3351,0.0,302,0.0033088569,302,-0.0033088568598031998
303,4705,64000.0,10070.748776990224,22.47671898657117,11.264231099909972,983661.3334879676,1657.3405155285411,848.8661424112643,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3172761805351313,0.0,4705,0.0,303,0.0005142491,303,-0.0005142490845173597
304,16773,50000.0,3394.6717644714563,25.807089385298173,40.35844317164404,222161.6917703917,1252.7068056364935,1980.706114023507,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2687207760150554,0.0,16773,0.0,304,0.0029245694,304,-0.0029245694167912006
305,16566,3000.0,5203.757461275892,28.120080548453853,44.447721840501,18244.49272731067,97.405322989504,153.83010115967744,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4889836578153715,0.0,16566,0.0,305,0.07872332,305,-0.07872331887483597
306,20011,8000.0,5562.260053563785,29.10840031882334,47.57699023043015,42154.373949403336,221.1087402423723,355.44690202439284,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3871528256753465,0.0,20011,0.0,306,0.070487805,306,-0.07048780471086502
307,23471,28000.0,5591.132756558592,29.825776197512624,47.60851026040704,138125.4471274576,726.4333864285545,1149.6967279514422,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2983611995438544,0.0,23471,0.0,307,0.0725842,307,-0.07258419692516327
308,8086,4000.0,12725.122094634971,23.144725530585216,10.962115697070804,71812.76530094992,127.6273764513297,60.83467881003353,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.683997224713335,0.0,8086,0.0,308,0.09168992,308,-0.09168992191553116
309,13088,46000.0,11857.785965696676,23.719805527733577,11.41466607848868,633271.9313578699,1170.5507961409564,568.6702838564503,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3421779864613506,0.0,13088,0.0,309,0.0024110912,309,-0.002411091234534979
310,21741,58000.0,2464.8193722469578,28.56843967161087,45.19675468911471,251585.42849311675,1509.739132994607,2390.68914285816,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2592633310620559,0.0,21741,0.0,310,0.0029245694,310,-0.0029245694167912006
311,8800,78000.0,5909.624235216442,27.71103115981324,14.159431243791738,926479.343971422,1967.124393248229,956.6333885864276,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3038442845633031,0.0,8800,0.0,311,0.003460051,311,-0.0034600510261952877
312,9338,56000.0,10300.452332491212,23.59422276003235,11.81906796469742,747798.7974666469,1426.559617385541,692.6410748757552,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3270211934542611,0.0,9338,0.0,312,0.0024110912,312,-0.002411091234534979
313,22746,23000.0,4244.688282531347,23.29031565453137,37.63389658152804,112360.9344603578,592.0294331413821,928.1177295820733,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3110769496932315,0.0,22746,0.0,313,0.051398356,313,-0.05139835551381111
314,14856,54000.0,11583.438417341264,25.439735902593068,12.949352784347472,704603.7885247926,1327.3108195670795,645.5224941526371,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3323460961475064,0.0,14856,0.0,314,0.0046070884,314,-0.004607088398188353
315,13145,23000.0,13637.613941715925,24.30006193335962,11.314965630146013,332080.2815313261,603.3812644237174,289.6141448242682,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4029349709802871,0.0,13145,0.0,315,0.11241058,315,-0.11241058260202408
316,20452,49000.0,2639.632489831922,21.20338308401263,35.0137041988528,218960.78103413543,1228.6675822484706,1945.0879522741693,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2696733099957277,0.0,20452,0.0,316,0.0006654431,316,-0.0006654430762864649
317,18350,27000.0,4626.768626876038,25.92676616416713,40.30477343435006,131339.43213720212,688.1116988077789,1090.6088860843822,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3015562952838724,0.0,18350,0.0,317,0.025834367,317,-0.02583436667919159
318,5211,10000.0,13081.531597877083,20.476077051859114,10.696589402415498,175143.0682210247,281.7508218578023,144.11287751408196,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5033038108786633,0.0,5211,0.0,318,0.090394825,318,-0.09039482474327087
319,17456,13000.0,4544.616784516517,24.735737047437294,39.63839575850755,67075.7150065192,346.7220504838787,542.5465343246345,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3495115470544579,0.0,17456,0.0,319,0.14367136,319,-0.14367136359214783
320,2939,58000.0,10032.796900681567,20.082268058862724,10.649458273507763,889489.3111990609,1474.3149243465768,752.872765242848,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3256542453412359,0.0,2939,0.0,320,-0.0041839504,320,0.0041839503683149815
321,9362,0.0,14088.902709653596,25.064249829694795,11.799345893849408,14088.902709653596,25.064249829694795,11.799345893849408,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,2.522233117943442,0.0,9362,0.0,321,0.06593191,321,-0.06593190878629684
322,7553,32000.0,13553.198776211988,29.180512031560703,14.132920554811086,502319.1694131779,845.3658416764289,430.63944376639625,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3689126699720513,0.0,7553,1.0,322,0.48826987,322,0.5117301344871521
323,22970,7000.0,5317.759908932908,29.05276506897051,46.04514822392922,39543.38536354321,208.4169380024513,327.10309906049935,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3944647528337892,0.0,22970,0.0,323,0.10574227,323,-0.10574226826429367
324,16357,34000.0,4158.270278264145,24.51635225537516,38.00075967240012,165881.18137063546,884.4933752718861,1400.7336834940138,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2870963184291504,0.0,16357,0.0,324,0.0011901356,324,-0.0011901356047019362
325,21860,17000.0,4124.0965595362895,21.91852604034558,33.19862732104099,87716.83351812247,456.94922254731705,715.2582758606811,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3286458184364468,0.0,21860,0.0,325,0.06786149,325,-0.06786148995161057
326,12759,37000.0,15424.769914260358,29.600633273389047,14.14614017351553,525699.8049930385,960.8008377788076,464.8648343252072,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3584754692883242,0.0,12759,0.0,326,0.012388537,326,-0.01238853670656681
327,1792,31000.0,8651.924519060254,20.20218234539068,10.70306741590343,464060.8730327436,775.111194332533,392.8199183823906,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3773200418216547,0.0,1792,1.0,327,0.9413888,327,0.05861121416091919
328,12007,5000.0,13663.189544136798,24.712596721301843,11.666866407750067,88196.95952305954,157.2222392982419,74.81005829625568,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6258812549135482,0.0,12007,0.0,328,0.11994588,328,-0.11994587630033493
329,1520,79000.0,6034.322736667943,25.35500046557185,13.249283435387188,1068278.7945534235,1984.9069922676845,1017.4388436383822,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3038676728490798,0.0,1520,0.0,329,0.002653556,329,-0.0026535559445619583
330,15556,34000.0,12776.646262975002,24.398008080690587,11.296480369205453,476212.7124594256,866.6788886066635,421.9445024684706,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3670784841832017,0.0,15556,0.0,330,0.032554243,330,-0.03255424275994301
331,3054,13000.0,14597.040823878173,24.04977122679729,12.727407072353582,218453.31829842852,350.71524925154404,178.27197499287388,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4702876047822858,0.0,3054,0.0,331,0.12616791,331,-0.1261679083108902
332,9071,29000.0,12141.723802795192,21.95548922270671,11.189849043131844,395314.5947695245,724.2136458755143,350.2735177240391,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3837589257128913,0.0,9071,0.0,332,0.05864349,332,-0.058643490076065063
333,6219,58000.0,12110.191074004644,23.48173587357892,12.473126953391754,887912.833264803,1472.4027485205513,750.9181006430558,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3257929610304552,0.0,6219,0.0,333,0.00028888753,333,-0.0002888875314965844
